scale,N,epsilon,log_x,epsilon_times_logx
100,9585,0.086228,10.766966,0.928419
1000,9514,0.085348,10.789407,0.920853
10000,9230,0.083099,10.970805,0.911658
100000,8469,0.086256,11.828188,1.020249
1000000,7239,0.075908,13.745316,1.043383
10000000,50000,0.061260,16.085938,0.985425
100000000,50000,0.054500,18.376186,1.001502
1000000000,50000,0.049000,20.706088,1.014598
